"","commodity","price_shock","price_shock_2nd","phi_cup","epsilon_cup","sigma_up","eta_cp","epsilon_bar_cp","tariff_delta","price_shock_long","price_shock_short","price_shock_long_basic","tariff_delta_medium"
"1365","300510",0.0390944958552978,-0.00861921976596531,0.249793516515164,2.17178372702398,2.65815940011269,1.12421891750793,2.51649706946955,0.262364264467491,0.0389167725372298,0,0.233530890200199,0.262364264467491
"1366","300590",0.0311912493830472,-0.006404825361449,0.2065551447533,1.92819522559002,2.65815940011269,1.12421891750793,2.22589002444885,0.262364264467491,0.0357655989371443,0,0.247338992542059,0.262364264467491
"1367","300610",0.0178796312615393,-0.00676451516831649,0.0577204462907646,3.10767491524619,3.11751082840152,0.173716070427898,2.45843848070944,0.262364264467491,0.00631515802602207,0,0.0202715606735347,0.262364264467491
"1368","300630",0.0114122245613969,-0.00301211703049821,0.0510246844295644,3.100228685266,3.11751082840152,0.173716070427898,2.35349647882946,0.182321556793955,0.098685652164009,0,0.554741088063355,0.182321556793955
"1369","300640",0.0203805599944624,-0.00762854563439734,0.0656266933784164,3.10826898350729,3.11751082840152,0.173716070427898,2.45224138702613,0.262364264467491,0.0674908648406619,0,0.232249404716733,0.262364264467491
"1370","300650",0.0399764363084279,-0.00647407191728635,0.173739047822848,1.48766662151232,3.11751082840152,0.173716070427898,1.52258783069538,0.262364264467491,0.0418121280464643,0,0.17425690456521,0.262364264467491
"1371","300660",0.117418382694181,-0.0104910010720488,0.643791083108864,3.06752046656995,3.11751082840152,0.173716070427898,2.89272309016669,0.182321556793955,0.154625248028457,0,0.885209836303594,0.182321556793955
"1372","300670",0.0505359619240727,-0.0087659360738976,0.276048331233908,2.87275919648183,3.11751082840152,0.173716070427898,2.56227201511855,0.174353387144778,0.0633472336170513,0,0.372731554394179,0.174353387144778
"1373","300691",0.0151414393043629,-0.00555426860977697,0.0468292703021698,3.09521135337822,3.11751082840152,0.173716070427898,2.24839388561341,0.253019104589265,0.00641085798528787,0,0.019027993275384,0.253019104589265
"1374","300693",NA,NA,0.398268523046161,2.99437587727024,3.11751082840152,0.173716070427898,2.73203518918299,NA,NA,NA,0,NA
"1375","310100",NA,NA,0.156894905196651,NA,NA,0.228643115469562,4.05471688669765,0.215111379616946,NA,NA,0.0289684314503318,0.215111379616946
"1376","310210",0.000103436933748556,-2.64190118570662e-05,0.00223539007712379,2.37994393222806,2.38325151310328,8.5393007277225,2.52458782119482,0.215111379616946,0.00693810413660925,0.003532631551096,0.0761099418785438,0.215111379616946
"1377","310221",1.58144984237762e-07,-4.05368823088102e-08,3.10606379875843e-06,2.38321374578766,2.38325151310328,8.5393007277225,1.52958310637678,0.215111379616946,4.89869085735636e-06,2.49423611133919e-06,4.80035798420323e-05,0.215111379616946
"1378","310229",4.95885514011252e-06,-1.27076357160567e-06,9.65899969022308e-05,2.3828452405345,2.38325151310328,8.5393007277225,1.44482297025419,0.215111379616946,0.00305274391202394,0.00155434672767861,0.0536267589681791,0.215111379616946
"1379","310230",0.00129653208387507,-0.000321156678109513,0.0279613897140177,2.36877956084927,2.38325151310328,8.5393007277225,2.44983448304411,0.215111379616946,0.00454058649607369,0.00231190232961096,0.0492049535863304,0.215111379616946
"1380","310240",0.00213019166833012,-0.000516298486156465,0.0458515129484962,2.36140122669019,2.38325151310328,8.5393007277225,2.39442458489387,0.215111379616946,0.000403629051459923,0.000205513306524557,0.00421886679745819,0.215111379616946
"1381","310250",5.21228549357179e-05,-1.33408355048422e-05,0.0010493081005845,2.38234218244197,2.38325151310328,8.5393007277225,1.77743620054794,0.215111379616946,0.00583987510271093,0.00297345306961317,0.0626132582875622,0.215111379616946
"1382","310260",0.000111186445427231,-2.83561128876381e-05,0.00230899211139717,2.37680557813426,2.38325151310328,8.5393007277225,2.07833072567814,0.215111379616946,0.0015895961517984,0.000809364836384278,0.016044598082214,0.215111379616946
"1383","310290",0.000106497032043296,-2.7226502544753e-05,0.00232706227951035,2.38236209206695,2.38325151310328,8.5393007277225,2.65873006858838,0.215111379616946,0.00417175147180962,0.00212410488261252,0.0452975330478923,0.215111379616946
"1384","310319",NA,NA,2.74041561251433e-05,NA,NA,3.61764087090614,1.99154660732402,0.215111379616946,NA,NA,0,0.215111379616946
"1385","310390",NA,NA,0.00213342389650087,NA,NA,3.61764087090614,1.54874209316049,0.215111379616946,NA,NA,0.00910243812372512,0.215111379616946
"1386","310420",NA,NA,0.000693058186026081,NA,NA,0.259477628378416,2.31764480460738,0.148420005118273,NA,NA,0.00902646745806748,0.148420005118273
"1387","310430",NA,NA,0.000886026115221683,NA,NA,0.259477628378416,1.97155046552597,0.148420005118273,NA,NA,0.00275861870862158,0.148420005118273
"1388","310490",NA,NA,0.000997108610548909,NA,NA,0.259477628378416,1.76846089837109,0.148420005118273,NA,NA,0.0191864063293238,0.148420005118273
"1389","310510",0.000600808566330344,-0.000106857915717156,0.00842479341446074,2.42207192664079,2.49609152853193,3.85320291084152,1.18763371637429,0.148420005118273,0.00486708361486406,0.00292294091700383,0.0304459816835219,0.148420005118273
"1390","310520",5.18200043709678e-05,-9.57260161586628e-06,0.000825179510451538,2.49147425020633,2.49609152853193,3.85320291084152,2.03523141498735,0.148420005118273,0.00182916335970011,0.0010985092616086,0.0124172411609951,0.148420005118273
"1391","310530",0.000119081856655451,-3.18366622751768e-05,0.00132873385716801,2.48921007964551,2.49609152853193,3.85320291084152,2.12151410779572,0.215111379616946,0.00306787173494326,0.00156204926766532,0.0169709016939066,0.215111379616946
"1392","310540",0.000525112902059534,-0.000139393104998571,0.00555946818559525,2.48352587837618,2.49609152853193,3.85320291084152,1.80283921724178,0.215111379616946,0.00213537992721932,0.00108725818407198,0.0109195461530716,0.215111379616946
"1393","310551",0.000988907224883149,-0.000251163931108731,0.010752330381535,2.39009493646535,2.49609152853193,3.85320291084152,1.73697446046987,0.215111379616946,0.0103400688756576,0.00526478888633477,0.0926517319570365,0.215111379616946
"1394","310559",3.27650053579596e-05,-8.68331957328006e-06,0.000335406204137699,2.4649705768844,2.49609152853193,3.85320291084152,1.57474877886577,0.215111379616946,4.01844664550493e-05,2.04604761283451e-05,0.000201933681693986,0.215111379616946
"1395","310560",0.000352702665892804,-6.41863281498608e-05,0.00547152696524006,2.46730721560554,2.49609152853193,3.85320291084152,1.82767522004109,0.148420005118273,0.000933783611725497,0.000560786405642285,0.00558108966658517,0.148420005118273
"1396","310590",0.000845029654690221,-0.000222261199173108,0.00969582641870485,2.47028812298955,2.49609152853193,3.85320291084152,2.2439049482968,0.215111379616946,0.00656010446475842,0.00334016779719553,0.0382484803326909,0.215111379616946
"1397","320110",NA,NA,0.372131010014202,NA,NA,0.497954021689477,2.80581130843068,0.215111379616946,NA,NA,0,0.215111379616946
"1398","320120",NA,NA,0.0590891441968673,NA,NA,0.497954021689477,3.50536335895529,0.215111379616946,NA,NA,0,0.215111379616946
"1399","320190",NA,NA,0.0532792249302146,NA,NA,0.497954021689477,2.22567229191238,0.212763202282994,NA,NA,0.179575920212324,0.212763202282994
"1400","320210",NA,NA,0.00358939133592133,NA,NA,0.0725109999501657,2.67084157158703,0.205498291044892,NA,NA,0.00738152753316419,0.205498291044892
"1401","320290",NA,NA,0.00121119314144585,NA,NA,0.0725109999501657,2.57686726637555,0.211309093667207,NA,NA,0.00657145048332121,0.211309093667207
"1402","320300",NA,NA,0.0334847532850354,NA,NA,0.00446764716894766,2.05178205160631,0.191928799189401,NA,NA,0.0932764277323908,0.191928799189401
"1403","320411",0.000725958952114509,-0.00017006693685067,0.00802498180237261,2.20124321371097,2.32600017912728,3.72377592201436,1.50305726911871,0.214802147539199,0.00321052220227186,0.00143702411761371,0.0212829802891701,0.214802147539199
"1404","320412",0.00218567267515214,-0.000501275588793767,0.0273543005637975,2.27538711646871,2.32600017912728,3.72377592201436,2.18098823596085,0.207351303421496,0.011850468732995,0.00600775510689425,0.0795584190510824,0.207351303421496
"1405","320413",0.00242929649240812,-0.000510488953985697,0.0309808176142559,2.21110478998367,2.32600017912728,3.72377592201436,1.81988646665297,0.196596189698369,0.00722939917919427,0.00375788475278448,0.0474947761420846,0.196596189698369
"1406","320414",0.000484618437999049,-0.000114221826113082,0.00598689869626649,2.30810607766054,2.32600017912728,3.72377592201436,2.1357968897668,0.205498291044892,0.0055146701139503,0.00279285520528649,0.0351654909943417,0.205498291044892
"1407","320415",0.000527022886811413,-0.000118949655959958,0.00607813288923522,2.12146903522112,2.32600017912728,3.72377592201436,1.51775539527257,0.214230238981146,0.00441742124187111,0.00216939471881613,0.0375596455281725,0.214230238981146
"1408","320416",0.000283039417032243,-6.52084763862316e-05,0.00337390386024238,2.25045206378427,2.32600017912728,3.72377592201436,1.78891651718122,0.205498291044892,0.00204946931431588,0.0010379353477704,0.0125814633169563,0.205498291044892
"1409","320417",0.00469865471999425,-0.000949533283634848,0.0639716630208493,2.10754987952646,2.32600017912728,3.72377592201436,2.15202613375125,0.204774175603316,0.0190586800351066,0.00969896499760225,0.138205093337944,0.204774175603316
"1410","320418",NA,NA,0.0131587283959012,2.3079754597242,2.32600017912728,3.72377592201436,2.13715980768441,NA,NA,NA,0,NA
"1411","320419",0.00179179555399438,-0.000392401249137134,0.0232458579119053,2.19357195076355,2.32600017912728,3.72377592201436,2.09614185671258,0.204506841236422,0.0159831650880246,0.00785050227547748,0.117204515744099,0.204506841236422
"1412","320420",0.00128566058449946,-0.000315555337022239,0.0140911805601351,2.250970482001,2.32600017912728,3.72377592201436,1.74063792976875,0.221489291218183,0.0066188504571422,0.00265334225768051,0.0464412633220965,0.221489291218183
"1413","320490",0.000939833075397197,-0.000215280576311048,0.011368174533332,2.2473387302406,2.32600017912728,3.72377592201436,1.88556376787975,0.206349393512564,0.00585608710275306,0.00296716711797253,0.0369260505957145,0.206349393512564
"1414","320500",0.0105949483506082,-0.00320399792374253,0.0430842228883022,3.11030187904426,3.1320078402365,0.377444256028902,2.2322997583219,0.206336446721934,0.00465098980121688,0.00235655038514858,0.00703175931229067,0.206336446721934
"1415","320611",0.00220842829317152,-0.000443760518203496,0.0105419076065313,2.87404995690852,3.00290620458722,0.0570865661186831,1.89217826659316,0.142082513613773,0.0208580938409067,0.0124826581025845,0.0500879701295347,0.142082513613773
"1416","320619",0.00486419038587319,-0.000974759598192564,0.0308308829466273,2.9228439662392,3.00290620458722,0.0570865661186831,2.5751302576804,0.142082513613773,0.0363280790312233,0.0217407685251222,0.0985532849929545,0.142082513613773
"1417","320620",0.0118389035519627,-0.00337706548192441,0.0422438627407727,2.88922752543131,3.00290620458722,0.0570865661186831,2.10306005350869,0.209531511461472,0.0125274894414524,0.00635869883255869,0.0208355101273163,0.209531511461472
"1418","320641",0.00704640531083815,-0.00216190553685764,0.0245076297646827,2.98405857551609,3.00290620458722,0.0570865661186831,2.15163321447166,0.212813701812633,0.0482331097990117,0.0245270295433388,0.0896595254176184,0.212813701812633
"1419","320642",0.00635886321609231,-0.00174778663794872,0.0211288035432056,2.67809836266409,3.00290620458722,0.0570865661186831,1.82726632879365,0.211758227588772,0.0258918759178042,0.0131585256371559,0.047499725231851,0.211758227588772
"1420","320649",0.0167356149547299,-0.00465733281110932,0.0677456207284969,2.88459175732734,3.00290620458722,0.0570865661186831,2.39521976706654,0.210015239717234,0.0759202234446754,0.0385459560038009,0.173610044732545,0.210015239717234
"1421","320650",0.00735897244902523,-0.00205220730018904,0.024432985211469,2.81702287942361,3.00290620458722,0.0570865661186831,1.86493361742534,0.205498291044892,0.0826394845792586,0.0418520255791052,0.191952490842248,0.205498291044892
"1422","320710",NA,NA,0.0157083328860958,NA,NA,8.70085455523113,1.99135459297603,0.210416522662516,NA,NA,0.0759809204690856,0.210416522662516
"1423","320720",NA,NA,0.000725381385389039,NA,NA,8.70085455523113,1.45757801554547,0.207783708671172,NA,NA,0.00235999152817011,0.207783708671172
"1424","320730",NA,NA,2.58562774273751e-06,NA,NA,8.70085455523113,2.12505643526618,0.210416522662516,NA,NA,0.000810304935648054,0.210416522662516
"1425","320740",NA,NA,0.00160256760919722,NA,NA,8.70085455523113,1.53950042052957,0.205852054204149,NA,NA,0.00836976052584348,0.205852054204149
"1426","320810",NA,NA,0.00387146953090438,NA,NA,0.88612359008037,3.97798950438823,0.209531511461472,NA,NA,0.00274875336177395,0.209531511461472
"1427","320820",NA,NA,0.0332853730121742,NA,NA,0.88612359008037,3.20990593077758,0.209678484786888,NA,NA,0.102114891833926,0.209678484786888
"1428","320890",NA,NA,0.0079294738755981,NA,NA,0.88612359008037,4.11540096538057,0.210268509367784,NA,NA,0.00683443853876981,0.210268509367784
"1429","320910",0.0046286539930584,-0.00135675613183398,0.0198884694675521,2.89040622488155,2.90905570683579,0.0269190133552165,2.55007630982217,0.207495221992017,0.0126881928414223,0.00643296619463057,0.0251437087735774,0.207495221992017
"1430","320990",0.00340940233669938,-0.00100137962331664,0.0160330149407524,2.89501422442449,2.90905570683579,0.0269190133552165,2.78233391029352,0.206349393512564,0.00100892234966287,0.000511201621147316,0.00209683949091633,0.206349393512564
"1431","321000",NA,NA,0.00681429505097925,NA,NA,0.983755169060498,2.56973089722407,0.212360067422066,NA,NA,0.011913057173681,0.212360067422066
"1432","321100",NA,NA,0.0131994565742752,NA,NA,NA,2.77095330196748,0.209531511461472,NA,NA,0.00506091567361238,0.209531511461472
"1433","321210",0.00768855743410941,-0.00131059719356963,0.0823083338123127,1.7693847046084,1.95173152767672,1.77349527541623,2.16778088608294,0.208072962450209,0.0123137487071269,0.0062451304213954,0.070551426247517,0.208072962450209
"1434","321290",0.00729598230172678,-0.0013532889369354,0.0804058787399081,1.89004839901748,1.95173152767672,1.77349527541623,2.60935662097625,0.210416522662516,0.0605687609541673,0.0307586482096565,0.336004927628662,0.210416522662516
"1435","321310",NA,NA,0.19719190941413,NA,NA,1.24196213923351,2.05252345841657,0.205498291044892,NA,NA,0.351445301172654,0.205498291044892
"1436","321390",NA,NA,0.293348498235025,NA,NA,1.24196213923351,2.59170625718845,0.209973100750727,NA,NA,0.281999685666153,0.209973100750727
"1437","321410",NA,NA,0.0143352406377253,NA,NA,0.182726818928833,2.68348495300205,0.209531511461472,NA,NA,0.0135451942765812,0.209531511461472
"1438","321490",NA,NA,0.00928301392428637,NA,NA,0.182726818928833,2.20147498779462,0.212624450647385,NA,NA,0.00182808469392995,0.212624450647385
"1439","321511",0.00212927810204777,-0.000618362338781322,0.0109837844295751,2.75866335237708,2.77204163021956,0.0353701975957229,2.99144609722255,0.212700124842674,0.00280994147816261,0.00142525119959346,0.00738396361800729,0.212700124842674
"1440","321519",0.00242609266398417,-0.00070283767773988,0.0127044642777725,2.75585472178558,2.77204163021956,0.0353701975957229,3.03416795729476,0.212700124842674,0.00595567836596352,0.00302082367246764,0.0174163703072066,0.212700124842674
"1441","321590",0.00106605698647446,-0.000299135841890185,0.00546379657890368,2.66852523977128,2.77204163021956,0.0353701975957229,2.85568974277159,0.211383789825027,0.0157145086737503,0.00798461134756947,0.0472869694089482,0.211383789825027
"1442","330112",0.0234470334751864,-0.00743919096626834,0.125828046658361,3.08395057260416,3.0886143898973,1.52129907635111,2.46348595659802,0.240773085014343,0.0424973858093257,0.0186133035285954,0.17732692795697,0.240773085014343
"1443","330113",0.0261834039695982,-0.00687916900664303,0.156099037803379,3.08563824727606,3.0886143898973,1.52129907635111,2.33050464912063,0.209384736609528,0.0392955532722464,0.0199439907375944,0.110151806726809,0.209384736609528
"1444","330119",0.010898027502445,-0.00384251445801968,0.0587725669157921,3.08610355768896,3.0886143898973,1.52129907635111,2.55247264462824,0.244770702522323,0.02938885133571,0.0128914323412494,0.116084130064126,0.244770702522323
"1445","330124",0.00389872477192726,-0.00139101430060095,0.0181437149467533,3.0748512627305,3.0886143898973,1.52129907635111,1.88289162428253,0.237895447678643,0.00619856436778298,0.00271193490659862,0.0201283341923614,0.237895447678643
"1446","330125",0.0596001932637587,-0.0130659543972223,0.342914761243435,2.83662136835335,3.0886143898973,1.52129907635111,2.49577509174909,0.246133069538909,0.023962712387148,0.0105166776223403,0.105808845161346,0.246133069538909
"1447","330129",0.0328623393729858,-0.00938431127379343,0.172942599214417,2.8492389547755,3.0886143898973,1.52129907635111,2.24019636774065,0.250858118858041,0.0519827753976858,0.0167807079220511,0.228333435148514,0.250858118858041
"1448","330130",0.0102802879473572,-0.00357357684334794,0.0477637626253678,3.01403412414247,3.0886143898973,1.52129907635111,1.92546362692569,0.246133069538909,0.00365787026791673,0.00160535425917209,0.0114779503947673,0.246133069538909
"1449","330190",0.00440120776936016,-0.00158213342862646,0.0204791637902814,3.02645558398852,3.0886143898973,1.52129907635111,1.91718527803593,0.244170054104227,0.0105838024034703,0.00369391393984302,0.0414081045888147,0.244170054104227
"1450","330210",NA,NA,0.0918198795755088,NA,NA,2.46389053568271,2.74259728116157,0.244600241766382,NA,NA,0.0434195901227369,0.242422676276053
"1451","330290",NA,NA,0.0192456257068187,NA,NA,2.46389053568271,2.64108733418327,0.215111379616946,NA,NA,0.0420173450930916,0.215111379616946
"1452","330300",NA,NA,0.0801746820328073,NA,NA,0.00040723959406979,3.30447421191994,0.215111379616946,NA,NA,0.219015065359326,0.215111379616946
"1453","330410",0.0421733770307876,-0.0131280332506553,0.194676611287511,3.75647147599771,4.24603496098702,0.641690037371033,3.08839626824917,0.215111379616946,0.147848820756202,0.0752792691939831,0.420142079839121,0.215111379616946
"1454","330420",0.0371517802182092,-0.0118573705089806,0.163286191025423,3.72084663119495,4.24603496098702,0.641690037371033,2.87614106571514,0.215111379616946,0.153068407170438,0.0779368937103564,0.40445636793817,0.215111379616946
"1455","330430",0.025736329430402,-0.00786550284416891,0.112837265596281,3.31486165282079,4.24603496098702,0.641690037371033,2.48463939740688,0.215111379616946,0.135047892650046,0.0687614998407518,0.393314215221357,0.215111379616946
"1456","330491",0.0412977573837622,-0.0127390030644793,0.190655742848129,3.70186597536862,4.24603496098702,0.641690037371033,3.03458080519118,0.215111379616946,0.150588081196853,0.0766740014823406,0.442389928586194,0.215111379616946
"1457","330499",0.0331889647070066,-0.0118373768567622,0.154648379307705,4.03814517859778,4.24603496098702,0.641690037371033,3.40590432112634,0.215111379616946,0.0989605617200073,0.0503871368551021,0.230480221341463,0.215111379616946
"1458","330510",0.0171436965024975,-0.00505054134265689,0.135960916410236,3.12841430549958,3.29897976292383,1.7571448144827,3.57985591577265,0.215111379616946,0.0392373787549975,0.0199782533445728,0.150386011069896,0.215111379616946
"1459","330520",0.00119606080557246,-0.00041715517532433,0.00753907628312974,3.2706871917728,3.29897976292383,1.7571448144827,2.67758611258645,0.215111379616946,0.00200938394597925,0.00102310558995172,0.00609360898581882,0.215111379616946
"1460","330530",0.0255748342744625,-0.00723564022653606,0.178947467400332,3.22248841679643,3.29897976292383,1.7571448144827,3.09314264799218,0.215111379616946,0.0940923956947428,0.0479084428836353,0.331533245244734,0.215111379616946
"1461","330590",0.0223367345509674,-0.00642283615881155,0.166716266238996,3.18683326816291,3.29897976292383,1.7571448144827,3.35944992599135,0.215111379616946,0.0442975114226192,0.0225546897834626,0.162002641639035,0.215111379616946
"1462","330610",0.0073187984982027,-0.00231950553054145,0.0310682236944476,2.50841056452537,2.60406021406254,0.807512480141213,1.9861885997808,0.262364264467491,0.00245358914617821,0,0.00990795941266984,0.262364264467491
"1463","330620",0.0647891464161907,-0.00751642039025021,0.427536945728496,1.5679885276491,2.60406021406254,0.807512480141213,1.73922535735791,0.246133069538909,0.113862725566625,0.0499717043145518,0.584568229093619,0.246133069538909
"1464","330690",0.0167844782218096,-0.00410564510931791,0.100854511093226,2.53507186479932,2.60406021406254,0.807512480141213,2.4692211952844,0.215111379616946,0.0507609449955079,0.0258456362608325,0.150852381480765,0.215111379616946
"1465","330710",0.0231364001407533,-0.00594173810035034,0.16823991962091,2.99948069524829,3.07449076603511,1.73835136315653,2.79365833130168,0.207783708671172,0.114632607007459,0.0581285382107717,0.438324566521084,0.207783708671172
"1466","330720",0.0262400334638632,-0.00663213351388876,0.189463711952978,3.03569779499501,3.07449076603511,1.73835136315653,2.81605403880661,0.207783708671172,0.115014274317564,0.0583220761874293,0.430827172737595,0.207783708671172
"1467","330730",0.0203540849468043,-0.003813997457802,0.169999534612781,2.1958647982883,3.07449076603511,1.73835136315653,2.06054012553217,0.207135788630244,0.0613952824558145,0.0311214305970326,0.270463727658648,0.207135788630244
"1468","330741",0.00677533912818032,-0.00193414664761893,0.0397342613898263,2.84691148180078,3.07449076603511,1.73835136315653,1.79212602580742,0.21145860555172,0.0213969130531977,0.0108723186375076,0.0729339168602459,0.21145860555172
"1469","330749",0.0147767042257163,-0.00377072100211885,0.101577557231729,2.8002213742052,3.07449076603511,1.73835136315653,2.2309679963681,0.206207041783311,0.0507320628970928,0.0257029292761604,0.207717846227263,0.206207041783311
"1470","330790",0.00534138323557198,-0.00151997353383685,0.0370078675056559,2.86738342018148,3.07449076603511,1.73835136315653,2.37533155324362,0.207064058408689,0.0264233347715542,0.0133935234524327,0.098216594479491,0.207064058408689
"1471","340111",0.0432475658876328,-0.0112428381273882,0.225277061462957,3.24876087023064,3.47447351590905,0.88826137616859,2.75203241368879,0.215111379616946,0.104416376498062,0.0531650403057285,0.301318486913083,0.215111379616946
"1472","340119",0.0564252270694193,-0.0109871827843309,0.290677309402602,2.31705005921474,3.47447351590905,0.88826137616859,2.0496805077014,0.246133069538909,0.0710161653677534,0.0311673447096096,0.283483154938763,0.246133069538909
"1473","340120",0.0306442836535479,-0.00880555405647554,0.161963403599768,3.26299307559053,3.47447351590905,0.88826137616859,2.82150840176288,0.215111379616946,0.0745937437056163,0.0379804349056097,0.187338915351159,0.215111379616946
"1474","340130",0.038876414334868,-0.0102433245934698,0.199949985487375,3.24225391972899,3.47447351590905,0.88826137616859,2.64795093841523,0.212058718889717,0.101385256196775,0.0515337052325045,0.275021567026332,0.212058718889717
"1475","340231",NA,NA,0.0577062087750705,2.3947489934445,2.4897681392952,0.0143168249344867,2.52389955758652,NA,NA,NA,0,NA
"1476","340239",NA,NA,0.0139210871986164,2.41207032544575,2.4897681392952,0.0143168249344867,2.21053339263188,NA,NA,NA,0,NA
"1477","340241",NA,NA,0.0228353950464335,2.39815622299156,2.4897681392952,0.0143168249344867,1.83106278054803,NA,NA,NA,0,NA
"1478","340242",NA,NA,0.020134039276067,2.40469700587327,2.4897681392952,0.0143168249344867,2.53347795767848,NA,NA,NA,0,NA
"1479","340249",NA,NA,0.00489511264637256,2.46706300250787,2.4897681392952,0.0143168249344867,2.41954144192139,NA,NA,NA,0,NA
"1480","340250",NA,NA,0.0712680545659393,2.40122306546864,2.4897681392952,0.0143168249344867,2.58955201345958,NA,NA,NA,0,NA
"1481","340290",0.00366823298477116,-0.000916701302022446,0.0190601863651693,2.42949230472753,2.4897681392952,0.0143168249344867,2.62925792944076,0.209414060123727,0.0118130789058551,0.00599568620234773,0.0303985544064628,0.209414060123727
"1482","340311",0.00208944091398359,-0.000726334468055858,0.0129463124321009,3.32837639411906,3.38383211610858,0.376886446090841,3.97885340943866,0.21120953068447,0.00321121307352945,0.00163147283252683,0.00961484634407485,0.21120953068447
"1483","340319",0.00213238533847456,-0.000745251356895497,0.0125327316969856,3.35738339115101,3.38383211610858,0.376886446090841,3.77807215167517,0.21056476910735,0.00644820909904555,0.00327486623483305,0.018437887612835,0.21056476910735
"1484","340391",0.00104079476630498,-0.000354775752479022,0.00559806211748695,3.33054120713963,3.38383211610858,0.376886446090841,3.31070356626668,0.205852054204149,0.0150650550112381,0.00763106328744938,0.0477469143230055,0.205852054204149
"1485","340399",0.00190561154800628,-0.000651469052107246,0.0111569822742342,3.3618876462736,3.38383211610858,0.376886446090841,3.66797618501579,0.205498291044892,0.0126942046879557,0.00642886608031997,0.0377960829932787,0.205498291044892
"1486","340420",0.00548384243394253,-0.00154150844949725,0.0279919775605814,2.69601966717645,2.81829611953568,0.539738072745323,2.4205573602676,0.215111379616946,0.0199293209555713,0.0101472890307433,0.0519219122613699,0.215111379616946
"1487","340490",0.00322961135725331,-0.000945934275367196,0.0165000910652408,2.77292119235876,2.81829611953568,0.539738072745323,2.50771474254954,0.215111379616946,0.0194354805154498,0.00989584334967101,0.0534565650102579,0.215111379616946
"1488","340510",NA,NA,0.0581365298418671,NA,NA,0.000435738319741676,2.25595301259831,0.215111379616946,NA,NA,0.0873933842738554,0.215111379616946
"1489","340520",NA,NA,0.0662671438845111,NA,NA,0.000435738319741676,1.59183945659697,0.215111379616946,NA,NA,0.37652724853011,0.215111379616946
"1490","340530",NA,NA,0.0162032016169603,NA,NA,0.000435738319741676,2.26439589235926,0.215111379616946,NA,NA,0.050093760942362,0.215111379616946
"1491","340540",NA,NA,0.0139267077122452,NA,NA,0.000435738319741676,2.38583639351493,0.215111379616946,NA,NA,0.0117671184263448,0.215111379616946
"1492","340590",NA,NA,0.0488323655874547,NA,NA,0.000435738319741676,2.39419289912265,0.215111379616946,NA,NA,0.0544822303678593,0.215111379616946
"1493","340600",0.0136313804263587,-0.00420727351942016,0.0600803016797354,2.65529365089499,2.75227081235379,0.00498083030219418,2.87556501258319,0.246133069538909,0.018850109613472,0.00827287507139575,0.0671497839273873,0.246133069538909
"1494","340700",0.090027025152141,-0.0112272700265445,0.429839901158116,1.44728436713247,2.01522458975677,1.10917827473275e-05,1.81296626715528,0.262364264467491,0.0851522089271302,0,0.423217295953122,0.262364264467491
"1495","350110",0,0,0,3.6784712036244,3.6784712036244,5.40759033312914,0,0.246133069538909,0.0087269235100405,0.00383335093579713,0.0641524650475683,0.246040048749197
"1496","350190",0.00026758295545319,-0.000117881314141372,0.00272237508210527,3.67836459566247,3.6784712036244,5.40759033312914,3.58123142687095,0.240191967815993,0,0,0,0.240056230422395
"1497","350211",NA,NA,0.00268567262011047,NA,NA,NA,2.17932487054409,0.215111379616946,NA,NA,0,0.187574036623857
"1498","350219",NA,NA,0,NA,NA,NA,2.34742805920959,0.246133069538909,NA,NA,0,0.194114456862927
"1499","350220",NA,NA,0,NA,NA,NA,2.45623862327569,0.246133069538909,NA,NA,0.688769976726777,0.246133069538909
"1500","350290",NA,NA,0.0941014771648253,NA,NA,NA,2.15686911684884,0.215111379616946,NA,NA,0.604326507066628,0.215111379616946
"1501","350300",0.0136493929419265,-0.00483186969408187,0.0738816451054748,3.1500901467652,3.28902438334457,1.40376879868411,2.76493891598454,0.244486702499721,0.0400220186147821,0.012797401356954,0.200948274583728,0.241812945200412
"1502","350400",NA,NA,0.218881670084905,NA,NA,0.501263467593959,2.40488222568558,0.237328186306166,NA,NA,0.122291534610767,0.237328186306166
"1503","350510",NA,NA,0.141232201591638,NA,NA,4.11993492180883,2.28714136116087,0.246133069538909,NA,NA,0.210679536035438,0.240937284989059
"1504","350520",NA,NA,0.0286512932384422,NA,NA,4.11993492180883,2.07011623884932,0.24038537199373,NA,NA,0.0082319253915943,0.225728804339912
"1505","350610",0.00981322510425161,-0.00159416529929106,0.0618666067252259,1.63490217370608,1.90572199419566,0.0187198887970913,2.13189615285106,0.208653932594679,0.0558430244226329,0.0283309213456067,0.188829091273561,0.208653932594679
"1506","350691",0.00528303915386697,-0.00101806896972335,0.0274475333649299,1.85149799143849,1.90572199419566,0.0187198887970913,2.03497619771618,0.213497816608017,0.00486299037609918,0.00244637726859765,0.0126554608999113,0.213497816608017
"1507","350699",0.00254728486854881,-0.000487317756534646,0.0128293594692258,1.827775745076,1.90572199419566,0.0187198887970913,1.93201587768804,0.211908354335422,0.0136277020156889,0.00692632315622954,0.0382450696956216,0.211908354335422
"1508","350710",0.000241582966539916,-7.35939216292105e-05,0.00179524548056459,2.83842034711512,2.84253526083374,2.59390169041152,1.9433997097031,0.215111379616946,0,0,0,0.215111379616946
