iso3,ISI,ISI_prod,ISI_broad,ICI,ICI_long,ICI_basic,ICI_basic_full,ESI,ESI_alt,ESI_prod,ESI_dest,ECI,ECI_long,ECI_basic,ECI_basic_full,ECI_prod,CGI,CGI_long,CGI_basic,CGI_basic_full,SGI,SGI_long,SGI_basic,SGI_basic_full,CGI_upstream,CGI_downstream
FIN,0.5946419761733212,0.3162103018465326,0.08399378229022271,0.003734321233356432,0.00833595224858944,0.0076373329596273265,0.006373983116679305,0.10632647905508612,0.1522922422358945,0.2990471600674723,0.518518624973588,0.0048452487999826556,0.012200994366293651,0.009186380867093061,0.008423443853623199,0.006992645473606543,0.0037466673485646875,0.007011370584800187,0.016399774760186198,0.012051275403806688,0.002067458722639509,0.005118572423307266,0.004744982103146776,0.003678414240142338,0.0016636948158337676,0.004997835173505601
FJI,0.2760158921309571,0.21868530830290236,0.10514270707390433,0.002053772707277075,0.006472808337148179,0.005305561423477414,0.006441697912221975,0.010378846848312336,0.05579339297677013,0.10891015401960993,0.2926731029630149,0.007246466289327802,0.014337672131663162,0.02011563005843995,0.020063272984264375,0.0034092609481529944,0.0032290908799806066,0.008092199445519583,0.015514371762316124,0.012750240662262217,0.010507899352870703,0.02288874357345748,0.014662266171521108,0.0056437768997948425,0.003946984754499355,0.004867768176362591
FRA,0.6508847801333245,0.3516701544812025,0.10489334513947474,0.004893879903234172,0.011578790325047559,0.010406644260959741,0.007540696723627187,0.1600842727197334,0.21952337577413947,0.36940411917807736,0.5089900513898259,0.0066676439304006315,0.015395103516628556,0.010765414869490529,0.008717992768942156,0.008083498713337389,0.004052694638954105,0.007751304509539102,0.01938482502702929,0.016612970833027128,0.004523124392421521,0.011758242691178904,0.006678692636554776,0.004738901107242102,0.0015963434562116055,0.00579094022296217
FSM,0.20076610632131725,0.16247052534112616,0.080337287324336,NA,NA,NA,3.525183348469971e-4,0.0029151180535509553,0.001292323156639174,0.00628804361457808,0.10747612330280529,1.685129868755186e-4,7.375868388909192e-4,3.340843535573055e-4,4.128174767127413e-4,1.8297129955183026e-4,0.004404918985410627,0.010335690667100517,0.021005682647649883,0.013160829010655146,0.025294406619278936,0.06741462445106211,0.05918450218963823,0.0483217826063968,0.0027472047654228515,0.0064762698350017845
GAB,0.2623936383546423,0.24917621771518406,0.1443439482109388,3.190273727273042e-4,7.863633552874362e-4,6.953189389657695e-4,8.09365333319176e-5,0.0028493487166348437,0.002844581611144678,0.01741003736384582,0.33420190829901475,4.6859609369299215e-5,2.1702283315790203e-4,1.5322460643757502e-4,1.5839077097075298e-4,6.138903828263278e-5,0.007563597456820923,0.017621962817962657,0.037839344575083,0.022831747175389064,0.005261608352186335,0.013750224675402531,0.012410463957840347,0.01099297375880229,0.00491059613060696,0.009689932841523547
GBR,0.6694225630430279,0.3347222797052501,0.12723012708668596,0.005907569219925843,0.013652608445346319,0.012647628764852243,0.00827254026348023,0.15618372683580609,0.20345481058285889,0.31994473703072845,0.5751509123050307,0.00542647214072582,0.012948099371993625,0.011588530236006998,0.009047612972623494,0.005892746531203997,0.005551127897334304,0.010596402200098588,0.026723662745712137,0.020165786930590946,0.00415337387809889,0.011387953253826522,0.010267144272544418,0.007262332620211207,0.0021802850609210886,0.007486846862788335
GEO,0.37577843962592244,0.2411189705317923,0.08923726503226632,0.0024655132616363735,0.006001839263270581,0.006801437533903573,0.0034367689797047394,0.03036388653873123,0.06780906511471471,0.15116718648058738,0.305517607956552,0.005035882273796102,0.0120241506111294,0.012058131977725301,0.008051218930568144,0.005017015861956858,0.003344769795055199,0.007338892464829877,0.01628879112238298,0.010693234536333142,0.0025151270640972833,0.007762819609623633,0.008992685161117222,0.0058384247398090665,0.0022466545442271792,0.004235193171465008
GHA,0.19665213588159694,0.17375856413642704,0.12189972367027616,0.001762313926512652,0.003740328592762818,0.004133165659450436,0.001587430259620253,0.004713060862105803,0.00932277464525231,0.03290569757076241,0.3270518067237736,0.0015367262628338872,0.0036319397219955526,0.003546446576571355,0.0010317267456218368,0.0018898992244599589,0.0028345981550118404,0.007713392758605407,0.014560655391544082,0.013498446164628041,0.00975634525477906,0.04228710440452092,0.01663713769521632,0.007073832002512823,0.0018186456690416197,0.004558123064382201
GIN,0.19007944551612785,0.16091539145847197,0.1356544626218463,0.02044208119788236,0.04888543561784626,0.02563508589318228,0.0028351331219369047,0.0023635299732088885,0.003999501172411581,0.025858517370280446,0.2104503339356224,0.0031546673135273845,0.007408251033065197,0.008749423503100689,0.0037048743213743233,0.0037596269408035248,0.0031287803645716756,0.008007079407572346,0.015363353698615769,0.014200656961855905,0.006371359861334616,0.01357678291516114,0.017499923077125015,0.007460336516625581,0.0017465815225365115,0.00609373368103603
GMB,0.1773665849033531,0.1515375585182781,0.11686287276746274,0.0013097041395779083,0.004589014311470393,0.0011370564987545208,5.386510721533164e-4,0.004632983559365549,0.005600786673161302,0.027427389119894677,0.2726343538525515,0.0029363707459367193,0.006891871456368736,0.008735118850339826,0.0078114811522667724,0.0014684015169408801,0.006819700000385464,0.015814179081958906,0.03295710018535101,0.017858654849076543,0.007225734151805411,0.025134884344210146,0.012441460700832841,0.0067112297029388104,0.004731886904705059,0.009395052151973834
GNB,0.1699716548564477,0.12446071173902376,0.0642725713578612,NA,NA,NA,6.59575631344627e-5,6.896147758854045e-4,0.001473236787791181,0.005613390942044547,0.15048401244236112,0.0013496262754228922,0.002820387851933982,0.0056955066305934875,0.0028312391591991484,0.0012232133568176198,0.0031346875264480745,0.006577469977185089,0.018299612376813792,0.010784817944741591,6.960913339333699e-4,0.001886713160703764,0.0013373287824222867,0.0024981052736794246,0.0017403511816793807,0.007589375469410863
GNQ,0.27143533631149985,0.2473704233142424,0.12686267705885554,NA,NA,NA,4.3458454260411686e-6,5.799031793746885e-4,7.508215437251322e-4,0.001773492724859944,0.3823850845038894,1.7909532580837457e-5,5.580655926944636e-5,2.1314294596104496e-5,2.1557508227114778e-5,9.002133687320447e-6,0.009658951705838782,0.01911712241277437,0.04549325427505689,0.027885926829599932,0.00472361911635835,0.013351384735015126,0.009513980174508295,0.00836788615780576,0.007557599027273045,0.010933367087705495
GRC,0.471263290655311,0.2546831581942041,0.082102481781324,0.0026525319727519676,0.006173297299421279,0.007353521296676479,0.006403262014923458,0.0524899596635553,0.09524587262482921,0.19626576913932034,0.45652212661671904,0.0029997439195825495,0.006286851469846871,0.006826626874056399,0.006410801903869934,0.00446428467942627,0.0036604986359539664,0.006901878260101352,0.018152309318759288,0.010653190222106418,0.0026769349304362634,0.007040225651640286,0.007132152425999002,0.004738596793118807,0.001599007754101906,0.006117870751466876
GRD,0.1788194402063104,0.2238653486990236,0.028423882163393047,8.84460727653168e-4,0.0027165199068496983,0.0021221988419423687,0.0012912204612504892,0.0029102789416528135,0.017084924177158813,0.0779165423476226,0.32479487527240636,0.005090707163032396,0.013523716518746908,0.011524241346629951,0.009577675401647922,0.004983486962555462,0.001475807930843524,0.0038456765739763076,0.007741069552699134,0.004328050155107401,0.0030223534439266357,0.007408965667745224,0.006013277111724943,0.00363799225506842,0.0015418098299449098,0.0013401819059107305
GTM,0.3722892117227908,0.22697665350162838,0.1325504087461168,0.004966793304932689,0.010656076512325035,0.012528325294264,0.0097937017964815,0.013130544707499919,0.08089491207682421,0.12398243040738978,0.33772619293240674,0.0027938201180327466,0.006273171826161085,0.007609833957655187,0.0067433954226248415,0.0032783461681497,0.0049711985867334696,0.009897299285402377,0.023821893127441228,0.018642791119955066,0.005225127094431654,0.015147958579857856,0.011716475233883224,0.008771633230734766,0.002425884058463202,0.006553173689618871
GUY,0.2326302570217275,0.17317460724710215,0.07924349850253001,0.0020090570987476054,0.006216967436458784,0.004580346336065203,0.004338935242784398,0.0025194648870578377,0.0049702182406612325,0.020819217723822538,0.33673135944048976,1.1376532373632421e-4,2.7648227204300085e-4,2.9953746796671513e-4,5.340272066245019e-4,3.080935453960087e-4,0.0026000084956655195,0.006580132411680417,0.012663961391084866,0.008945943246913491,0.006631946268353966,0.02192908700997991,0.014156000009018087,0.012537599596150055,0.0017415525978191305,0.0036258844639254087
HKG,0.347057676639034,0.23870629050259257,0.2750381266876428,0.011516422365091887,0.03215074216568385,0.03207255472119899,0.05197499444433074,0.160138304376222,0.23878586807083568,0.40792531436552776,0.514622750433521,0.012766681846950793,0.032840017234724794,0.027732600110609403,0.03153310315117036,0.012567239080231886,0.005432735475406865,0.015793959506455586,0.025491583438726154,0.03137040244146224,0.008129419468900148,0.026441748771302877,0.02039163983911842,0.008414025869971668,0.006365753217128524,0.01032178790170053
HND,0.3942693306841312,0.20589037583183734,0.10571592007143181,0.010316394960432882,0.022321981811326427,0.022012089502441372,0.01892727276348822,0.015814557306830027,0.05150787208640476,0.0866337496101786,0.3934345076667913,0.002757343244885924,0.0063670721151944795,0.006616787980839325,0.00622868251851309,0.0037131524702021922,0.003832579419101366,0.008182503209374527,0.018222688584106528,0.013603277354496403,0.005732242966721413,0.011886498052560293,0.010883460100164796,0.0075255047144921,0.001864965678861429,0.005646673287485959
HRV,0.5581484248381926,0.2917536913638322,0.07744265761091629,0.0034845207670200938,0.007892598010667733,0.008152719666785149,0.0072473019546462104,0.06108167469331412,0.12185005714933834,0.2774042992819182,0.33823866120077034,0.004584586335948897,0.010773639921827024,0.009847143185244624,0.009541409775068463,0.007966799422467927,0.003128741157087463,0.006245755925663323,0.015624005494118949,0.011817799459346518,0.002539407637062781,0.007920854885583839,0.006048971580952251,0.004508106837220809,0.0012669518819389237,0.004368115835534362
HTI,0.2105559265160144,0.13304170054936532,0.0806636655446795,NA,NA,NA,0.05317111887562314,0.013168907884008034,0.019533851206418276,0.045413716470491354,0.4302361212990682,0.008155990823076671,0.017521448892148635,0.02029709825661024,0.01885914312900407,0.00803121807495684,0.005966049043027186,0.01115662052652962,0.029949510767494993,0.013438287898538386,0.006758287779314457,0.014963649782252883,0.01697913566943108,0.009803110256530868,0.0032786722550649976,0.008353448116130818
HUN,0.5138579895698882,0.33544405480769046,0.12869388366941723,0.009542700048646052,0.022784765117413758,0.022969752570750852,0.018431539363825845,0.1356639564439558,0.24826134630107016,0.36853464491866406,0.38832631345523494,0.012948113859744167,0.024912526996096952,0.020930703538846115,0.01792258884305669,0.0188635558123204,0.004355509280707546,0.0094999398332456,0.01712711990117599,0.01673684665242423,0.0032058599327494637,0.008671058267359602,0.006981257755086504,0.0054359998608799745,0.002443957058227823,0.00509762172495163
IDN,0.34906880423294834,0.24300174435634309,0.22460762543904272,0.009434491407703338,0.02874760054060849,0.02461129437214504,0.018424367595997693,0.13897967541268225,0.15292073578055557,0.26346756199887156,0.6158823710288867,0.007928373771889805,0.01972748012637559,0.01800570361288481,0.014257017912930749,0.006352742120063596,0.0048708978576683425,0.012159703820468437,0.022550724784161796,0.02046353675948242,0.010458544095517735,0.034498604012482774,0.020377823920535783,0.014728257556923105,0.0030153819763105993,0.01014944012188687
IND,0.33703525194710476,0.1865596683590574,0.13256326344484398,0.007538292035623005,0.017250669372301373,0.018685269355883476,0.024928106025994653,0.205972735967809,0.2367282986879662,0.35766722004806023,0.6790303758622792,0.0072015458321383966,0.01723802932488433,0.014027140958545863,0.01742040725820409,0.0062628989794688275,0.005309344564554313,0.011604598089654772,0.02165052147392227,0.011100962663374604,0.007008725303600274,0.020499525374036386,0.017460065264665557,0.012182841299979317,0.002673708503305483,0.011590905741462989
IRL,0.4911054236904879,0.2626939516729016,0.07271477467321533,0.002259576744975885,0.005011322076179224,0.0075525685732994305,0.007281237862089872,0.07944280232701256,0.10246138896760734,0.1896474520976808,0.5111867186673863,0.003037840234913706,0.007598140232731989,0.007429154867891344,0.007830051953703588,0.0043569404464984555,0.002475093830430502,0.006352908188656368,0.012822882616708582,0.010995853412466852,0.004247805978713022,0.009794822664424175,0.008835522286716123,0.00443922966382291,0.0011920422111797763,0.003973421873507849
IRN,0.19240654724214126,0.21550852074832508,0.14242213101848086,0.004066346556360843,0.011256127831779133,0.012915269460320396,0.006101375898894879,0.015289368537759824,0.06435954239538158,0.1197994716247513,0.21538659761368353,0.0011635059604253972,0.00294319344336165,0.0029282357317917266,0.0026943652417667583,0.001043638382965038,0.0053133470772333095,0.015114193984636095,0.02062672672733307,0.012688081232256003,0.006274235812298724,0.01728197698537076,0.01959715374928244,0.014773516169635284,0.003762150589494754,0.008890292630586417
IRQ,0.34654449073184806,0.24619527463333513,0.1829607402679064,NA,NA,NA,1.5011911796247498e-4,0.004379921604661146,0.003302630414029381,0.019117580557728168,0.2852815367684318,7.559648158697426e-5,1.9637471119670466e-4,1.990886104437939e-4,2.042800164836437e-4,2.5301215083434143e-5,0.00797089092821983,0.017799840620065274,0.03969292619164369,0.02548925900822998,0.012118823537177014,0.041410651762811466,0.03069961865839692,0.0512354117925248,0.005629891630482737,0.010462954949252964
ISL,0.466100031051141,0.25503477206651637,0.06406748725457623,6.982684793985656e-4,0.0021809402290975844,0.001578851225622166,0.0017431957189750376,0.011963147930711803,0.017202797892326628,0.04304655461663994,0.34412948831882206,0.002345546666622377,0.0034208502038057913,0.006993842681084512,0.00662231957505726,0.003053774745684572,0.0024275951544084364,0.004861846597438124,0.01245910523578082,0.010165442740137967,0.00458033500908322,0.009057995405505056,0.012355956083003114,0.004793153264913006,7.833930196977667e-4,0.00441562368885159
ISR,0.502060284348101,0.3317088617726121,0.16562314459805813,0.005705239750432419,0.01981516520039396,0.013250537198393371,0.009558175141170152,0.11339215622635003,0.1155686166702927,0.23535970254366748,0.6574168287733914,0.006350242173889414,0.023548453893474507,0.013316176988605,0.011469804677076338,0.00672624326428708,0.005949746699207923,0.0125928150270908,0.028197641871370704,0.022297007911358985,0.0041731210935043676,0.011703302087800266,0.010755033135392254,0.006454135170243397,0.0036008843032684203,0.007216412517457568
ITA,0.5306252142737261,0.30582815130143254,0.0757384676990608,0.005667340697669656,0.012744816024879198,0.01235472861584803,0.01042150558366365,0.20245019473824225,0.2670616568934614,0.4183177616714643,0.5300928840648073,0.006871662294235254,0.015829558591212434,0.014516381981206257,0.01340136465463057,0.00858965754926283,0.0028275077714626346,0.005799861703737567,0.012561393637862447,0.009526015550084484,0.0029918089626390903,0.00817629251523122,0.006989747013976518,0.005464463996278911,0.0018386251762909245,0.0033282123479113934
JAM,0.36832707932273995,0.2474045441856637,0.1525119527543023,0.0015687630293103863,0.004124893887029832,0.0035795510375693715,0.001600628127635758,0.0033721623248692844,0.014446136391949246,0.050869429228501774,0.2737940444507754,6.105174720865324e-4,0.0015138442838905303,0.0015931824274593865,0.001285385164187635,0.0012276638781693202,0.010086703187026768,0.020250478252279217,0.04949654430057036,0.02639829620997268,0.0028950994743353145,0.007520072636952716,0.006105181125790111,0.005731678310880081,0.006082585233304814,0.013432831107937184
JOR,0.3127609803589965,0.18529925518251777,0.12226333778375406,0.0055661391380678665,0.012609032366462446,0.018044637625171292,0.011141661667346602,0.025648470873139293,0.043799019729651854,0.120834438555754,0.37082682319854043,0.005160144723764091,0.01157454367464063,0.012518517549872935,0.008204644330179499,0.005027842980136322,0.003983545472247452,0.009838149830059695,0.02038855081329666,0.01336056217045905,0.003167356739947244,0.008560510506812755,0.010953004460174724,0.00931920998020129,0.002071603221865765,0.005886633411063753
JPN,0.5997057366652669,0.3213911851396637,0.20307504355647715,0.01421392551885172,0.03468127136834565,0.027399554270154645,0.01863999109654315,0.2460685973283031,0.28967436969090954,0.4006578803027281,0.7394687258283571,0.008525807523529648,0.02087656281046476,0.01560209160128206,0.012949991646498678,0.007756424156038269,0.008254087001792691,0.016641708428738782,0.038086317526774445,0.02918632106114636,0.008572658374081166,0.02247258271677232,0.01804420988368355,0.012048572904289987,0.004161231973480712,0.013831294861525355
KAZ,0.3880620929309045,0.3203286221223324,0.19529250176373159,8.958043179858317e-4,0.0020431475324379864,0.0025047159289913793,0.0026376657521091098,0.026537709434558306,0.04256449263270505,0.08972599564859644,0.4195161634891156,0.003113202851374222,0.0076492884955071385,0.006473746822246029,0.0055687657483709,9.359842390857943e-4,0.006441813332734661,0.014189188378085693,0.03133952439284815,0.027721660411836088,0.014997741644398732,0.04330199430931598,0.027850598242678527,0.02225636988688396,0.003647765644691693,0.008566145629162455
KEN,0.3005222332778881,0.1773989832965721,0.12806274727773448,0.006383414077526099,0.011626719888852293,0.013972371062661576,0.010814837732641752,0.014170407742347032,0.04857880292570701,0.11278097844684987,0.3740264747727759,0.004247845433769155,0.008047201038501678,0.00810994767650781,0.006664716469568314,0.003534541758129962,0.0034650343749541503,0.00840537451148844,0.016479595533479236,0.013177068077558808,0.006593997732832561,0.014050491669584487,0.02085234570582501,0.012532523120330624,0.0015112380164794988,0.008836436599817216
KGZ,0.1648355967178644,0.20296318501854446,0.13641185265304748,0.008110312125980316,0.01839948146004539,0.017904471016012103,0.009298691379976503,0.026836863210062834,0.06573937009037627,0.15787434631052005,0.1830586109051889,0.016722427067223915,0.034621955077054234,0.02847907823841851,0.012420838139671984,0.009549027337171145,0.007980504245517668,0.026947553877234316,0.03584020277467083,0.028367716438980138,0.0044151777028065145,0.013596218186171984,0.011037302246017133,0.003839798267040203,0.004262637855182104,0.010869710569516819
KHM,0.16367524610451448,0.1596219099794232,0.16396224959439054,0.01693386186800903,0.036091752629298805,0.052260247443318024,0.03852316451585843,0.0661063852928894,0.08418985592884996,0.10712247758509048,0.5821984130503882,0.014715443835480228,0.027722185440647647,0.034446382918395205,0.03259749177294978,0.01518147385014383,0.004328218515104623,0.013220099917063915,0.02251157590143995,0.018232395511521976,0.006721907458139041,0.02075790928100512,0.016984894474896116,0.017373760698545123,0.0036812709139383173,0.006557426898227934
KIR,0.1808182242051709,0.15561021225597035,0.09030574996711677,0.001079672272778848,0.0031357315672379776,0.00453279859102491,4.2650251890988803e-4,0.002204951756681411,8.278063500782831e-4,0.013794435865731026,0.15670212906209516,1.7657958885516022e-4,0.0011003239260195473,6.117107598002978e-4,6.248726269037974e-4,1.664135693849793e-4,0.005820021171033369,0.012692178351155589,0.02677186417754789,0.015368623408720831,0.016675327507742987,0.04321869042854298,0.030883718274183163,0.032185053150367904,0.004059708503201841,0.004491942950527167
KNA,0.15365314047803436,0.1862671728632023,0.044004065445538657,0.011735846899503454,0.026305304684248142,0.009893660001274904,0.0036387749194182473,0.0051541992336732135,0.003781993061883131,0.032736108920497005,0.1600022623536466,0.012282381715033607,0.02641333556499048,0.009953606815724778,0.008163563048799331,0.01601529007445066,0.0038614474176322045,0.009729341367353452,0.017680044914781572,0.005667388514213198,0.0029794098973054406,0.007693433858979823,0.003865564962261607,0.001094699516120508,0.0030857858685454423,0.004928026156684918
KOR,0.4189100643569272,0.261431976600096,0.18835199647723025,0.010657573928154989,0.02568523195828758,0.019988303275382046,0.0172556831709919,0.25700060601363406,0.30405846447111023,0.4021515583208013,0.7364855113121,0.006207539760756564,0.016650641284059225,0.011639344309841483,0.011468633698077912,0.005374379945310992,0.005769592798385327,0.012255625179927504,0.02172273923007679,0.01948141218738401,0.00810889711172548,0.025053386550111623,0.016341150859122928,0.009772687630168461,0.0025406618716145904,0.011021295128757836
KOS,0.41469189631975545,0.2171270131327341,0.08972105127968269,NA,NA,NA,0.010821368244255935,0.020409702108608475,0.07740303542052245,0.14240997135408387,0.26190059727185006,0.0048942288343917775,0.012563757778363169,0.01012082365673991,0.009329367539461982,0.008427772003229757,0.0035499706707698346,0.007773585666004788,0.01816678877274586,0.01209286763014847,0.004577104052385107,0.012850058499978773,0.009715969680092355,0.006289816625544235,0.0015831284949842574,0.005362257644134986
KWT,0.3693115655900877,0.24833685125197771,0.13839007985328128,2.983724993232609e-4,6.784227014088331e-4,5.836658273165169e-4,2.110948703190626e-4,0.00926887106397834,0.010933994191631947,0.028115952362293844,0.4082175557682262,1.4832679138606768e-4,3.155650501749657e-4,3.536079812843816e-4,3.6106798095200454e-4,1.1113888415137958e-4,0.005651513563868912,0.012658792778291088,0.029535745707753174,0.019025721315594227,0.021569612926523613,0.06997108547983248,0.03535802287401406,0.03062284168427026,0.004392015731567429,0.006250953745625082
LAO,0.22404143829228776,0.22811516579301622,0.18920035577266348,NA,NA,NA,0.0270618602618405,0.032738270008665867,0.04851099872894155,0.09288804219032043,0.33320231293383695,0.010586678295397063,0.02783714681778192,0.025310123525548834,0.01925723767532959,0.010345564889896026,0.005757146403055619,0.016149352832487505,0.026134926018611712,0.036097949490153845,0.003494070769133025,0.009514274520859449,0.02318935463184024,0.018322511855550654,0.005046911345363359,0.007280808448833863
LBN,0.40606886766369266,0.22088036722514484,0.14150384529636215,0.004183347089723767,0.010512324885495231,0.01193802496679613,0.00788287371742136,0.022314155510302858,0.04163416687975155,0.12060611407085163,0.36198436504476506,0.0040740245928280695,0.010020998006602019,0.00882357427801995,0.007463209972195907,0.003843316789419995,0.005571155793311549,0.010894341998081496,0.025899041715412775,0.017341645234839775,0.0047595764760008505,0.01400320775778161,0.014209342406393996,0.008306063886441275,0.003104557419738582,0.009136880476683592
LBR,0.05171967358622029,0.04476734358735664,0.04762793742058752,NA,NA,NA,1.7509373647553176e-4,0.002398059545938201,0.007213003597747377,0.025902456415097155,0.3025285640603251,2.3563099737717073e-4,5.097652868449041e-4,4.4804917355747097e-4,8.716843411286306e-5,1.813954400609666e-4,0.004664002592502709,0.011701630238269077,0.02617777987861134,0.005930303100312,0.010641691786659942,0.03295284459941487,0.02002574594920071,0.007258293089346332,0.0019861473140950275,0.01578744797492993
LBY,0.35759605885359447,0.2379805714987406,0.15043981767051348,NA,NA,NA,9.05600628460311e-6,0.0020219160941213014,0.0027822890761593916,0.017078152959941514,0.29218135640954895,3.3419597570388453e-6,1.0410681980236093e-5,1.0544870984273988e-5,1.74565117253578e-5,2.72708574306449e-6,0.007327797382413188,0.01544925046252359,0.03644931211009853,0.023452470446813627,0.017342072077785334,0.058748229837875046,0.023901728131994163,0.02319071318060519,0.004194287575152579,0.009125815491771747
LCA,0.24653801680592022,0.13681061685965137,0.037604607700975436,0.0011454456912253737,0.0025708315402504962,0.0036031261337746232,0.0018539295810929362,0.003601497397683806,0.030350712100385497,0.0654520453337542,0.19114548208318544,0.0014218303154819713,0.0038621509199007384,0.0036840820872474584,0.0029786351912905336,0.002538376131371091,0.0018086616087061044,0.0039134754927093104,0.009334005058693699,0.005291637740062861,0.003997296795546218,0.01062807904922946,0.009023204082649963,0.0064453269526252854,7.936012201457126e-4,0.0064782799889745914
LKA,0.2693514164789184,0.16724741036966984,0.11806117199843828,0.007505090595365756,0.015910721236926963,0.019056073171289,0.017762673056586294,0.06183806041040291,0.07305961795611045,0.14899062476086358,0.6307698705918592,0.00974992485602297,0.019515001674437094,0.025913852122221383,0.02477522908678933,0.01109811593853431,0.002961888574707973,0.007524658052610774,0.013949631921196257,0.011046380039218744,0.004890024525573295,0.013866861946547562,0.013061442235815022,0.010345002307828187,0.0018091077756750957,0.0067529905737199495
LSO,0.11965952960842373,0.18973851211401002,0.04017627336805265,NA,NA,NA,4.4231407745455776e-4,0.003066406784558698,0.024975365504710908,0.03956494138295495,0.10639207290173479,0.01129473908612489,0.020146458647103554,0.028935992901069966,0.011458283005658012,0.011855820828467185,0.0028151398326923716,0.007347077144893704,0.012553876107862483,0.0037229357653361093,8.210510997929424e-4,0.0028790956901491504,0.002000440272303302,7.885133301634427e-4,0.0017768579300956305,0.004053473407392511
LTU,0.4101054858439584,0.27065562129348336,0.03705100962261967,0.0017623396278033964,0.0043971391880614314,0.004194543645717193,0.004299202885205178,0.08352041392225239,0.1329166018341811,0.26642925392772,0.44438783174110746,0.005615813673222791,0.013711020230163237,0.013821555162656143,0.012415131419635373,0.0067446532318580004,0.0014413511174391016,0.0031272769183922754,0.006970269229683254,0.0040664262735575695,0.0017715881284669482,0.004093705681512254,0.005414369691961298,0.0031719102865100405,0.0010160077898633071,0.0017322105869464932
LUX,0.24572166013023397,0.2310484352317822,0.009392403498649081,0.0018895263601350788,0.0042698156911644145,0.0042273897961557,0.003172206432838828,0.06511299233921813,0.10404004322610713,0.22404616597613622,0.42125583252829624,0.005287698893129252,0.012702340073504122,0.011440649292825957,0.010107505979112577,0.008430147466897861,2.98368075790287e-4,7.804981192723834e-4,0.001641197056101379,0.0012071121922192984,3.9892698374035884e-4,0.001023016023511538,9.276351289237358e-4,7.578560100223202e-4,3.070589288001484e-4,2.649685862178653e-4
LVA,0.5272046247979519,0.2791938352458153,0.08579951917788775,0.005989578381334211,0.01690423118161068,0.014650827305418411,0.01022869760946823,0.06362946044123506,0.13423552404219827,0.2936822421808691,0.41746061305536053,0.00583364608635389,0.015084005400055866,0.013882625724007848,0.010822628212862912,0.00829616538422648,0.003532084430351393,0.007674570409569014,0.017415272107158746,0.011933058930005123,0.003525955728573566,0.009358824275789266,0.007577494394874438,0.00411242294784363,0.00147157015402531,0.0052040972987041885
MAC,0.317294563980445,0.2165786308713592,0.13859139392796543,0.01540671437629919,0.030576800856089496,0.03679448516755723,0.023800474146023216,0.04198677421950279,0.05171949060059187,0.1485251895284205,0.416019645736964,0.015034170368875832,0.028008896706478704,0.037340896193382725,0.03438629851534092,0.016472522065920796,0.003907424339279021,0.009566145495657603,0.0200182129630703,0.02186469969249338,0.007272685700450095,0.021500848019190087,0.01784003887219892,0.011511052338572768,0.006101595835200205,0.0036713498106114525
MAR,0.37737551017666054,0.21496505075386765,0.08811566780443846,0.1692707110216089,0.2796839746134174,0.012411642292596572,0.009456813062306285,0.0631339849839325,0.1004292346612594,0.17867795433425396,0.4462098918413116,0.004720394381712527,0.010255133837253799,0.010115220762196644,0.008583242006055475,0.008312493533759062,0.0025125147105699536,0.00592691231794989,0.011495226674080948,0.00922922070664286,0.0025964542467021698,0.007676709011766953,0.007163262155383352,0.006386660283752026,0.0010739333850622794,0.00563166228073694
MDA,0.518438990149438,0.2555823274692964,0.10767410873170799,0.004172551374612032,0.007925298841635106,0.01128370370487445,0.011336180768773551,0.035048054474972785,0.05928886831602972,0.14785676733015485,0.3525197911873427,0.005144833771035711,0.01041643930792363,0.012967427513471456,0.011978510193796858,0.008329693001897759,0.0037075479111596706,0.007680997074799183,0.018001194497118667,0.014499915936876768,0.002120348577474634,0.006385117783780075,0.00588587771407459,0.004697009254831001,0.0016326667779605357,0.006347119545842257
MDG,0.2299727396631428,0.16813878813512795,0.11588077843549725,0.01424262846227656,0.02491847509538775,0.040413239970923845,0.014804792163464456,0.020121252168212877,0.03233382884241141,0.0633547249647704,0.5590120215452957,0.008821039818154243,0.016481827405010724,0.022321554709097392,0.01732162342813946,0.009496952798268435,0.0035761140409275843,0.007512352861649997,0.01791555196453976,0.013357164653709352,0.0050324689751036445,0.013206053867025303,0.012961633695026705,0.007143350373535613,0.0016446274882239746,0.008596070149134653
MDV,0.2652684419359063,0.28417948824582484,0.13707885529745742,4.500468512804443e-4,0.0013014612975108975,0.001218919520307675,4.5987505533410096e-4,0.006464014907356537,0.008890200308367886,0.02626268321603115,0.3036097836124061,2.007144066968495e-4,5.21506431906097e-4,4.6282021933189874e-4,3.9723365973705533e-4,3.576631039337427e-4,0.0062904769919649075,0.014804369034212813,0.030481212764481933,0.021842753576435277,0.010225382298153061,0.026168069951782762,0.02358346841109237,0.01931415422524266,0.0044979505256753675,0.008443877479974549
MEX,0.4312173806163509,0.3108421233092107,0.16448785447722727,0.008772289597893732,0.027900765817173854,0.019142130701815977,0.016463199199931944,0.1434219004731881,0.19415155600572506,0.30238925122358873,0.5371304912431559,0.010370605764807804,0.03082625030531089,0.01759896879976309,0.014314906007441622,0.010269033253057074,0.005189674842813462,0.012954198392465041,0.022778744367196305,0.018121764417690187,0.006008957446200843,0.016641177196327087,0.014298583423329604,0.008710048244748036,0.0039255538214708835,0.007593523973994106
